created,updated,model_year_id,vehicle_model_id,brand_id,brand_name,vehicle_model_name,vehicle_model_generic_name,vehicle_model_aliases,year_launched,year,year_status,discontinuation_date,year_label,vehicle_category,vehicle_type,engine_types,transmission_types,facelift,facelift_description,major_changes,remarks,brochure_pdf,brochure_download_link,price_range,region_id,region_name,country_name,region_level_guidelines,region_level_guardrails,brand_logo_url,brand_website,parent_company,brand_level_guidelines,brand_level_guardrails,oem_id,oem_name,oem_brand_awareness,oem_country_of_origin,oem_wiki_description
,,,,,Maruti Suzuki Arena,Alto K10,Alto K10,"New Alto K10, AltoK10, alto k10, k10, Maruti suzuki Alto k10, Maruti altok10",2010,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,"Exterior Design Update;Infotainment Update, Safety feature uplift (expected), Minor feature updates",Entry small city car,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/23ccb872-a8e0-4293-8a2d-b53083cb40c2-695397a2_Arena-Alto-K10-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/23ccb872-a8e0-4293-8a2d-b53083cb40c2-695397a2_Arena-Alto-K10-Brochure.pdf,"min_price: 369900, max_price:544900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Brezza,Brezza,"NEW BREZZA,brezza, Maruti Suzuki Brezza, MAruti Brezza",2016,2025,Active,,,Passenger vehicles,SUV,"Petrol, CNG","Manual, Automatic",No,,Feature uplift 2023 (safety/infotainment),,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/240692fa-fe58-425e-ad1c-507a81023bfe-6953973e_Arena-Brezza-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/240692fa-fe58-425e-ad1c-507a81023bfe-6953973e_Arena-Brezza-Brochure.pdf,"min_price: 825900, max_price:1301300",,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Celerio,Celerio,"NEW CELERIO,celerio, maruti suzuki celerio, maruti celerio",2014,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,Info/comfort updates,,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/dde96332-1c21-4d11-bd5d-97ea4d696cae-69539a9b_Arena-Celerio-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/dde96332-1c21-4d11-bd5d-97ea4d696cae-69539a9b_Arena-Celerio-Brochure.pdf,"min_price: 469900, max_price:672900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Dzire,Dzire,"DZIRE,dsire, maruti suzuki dzire, maruti dzire",2008,2023,Active,,,Passenger vehicles,Sedan,,,No,,Comfort+pack updates,,,,,,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Dzire,Dzire 2nd gen,"DZIRE,dsire, maruti suzuki dzire, maruti dzire",2012,2024,Active,,,Passenger vehicles,Sedan,,,No,,,,,,,,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Dzire,Dzire 3rd gen,"DZIRE,dsire, maruti suzuki dzire, maruti dzire",2017,2025,Active,,,Passenger vehicles,Sedan,"Petrol, CNG","Manual, Automatic",No,,,,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/89644569-ff0f-4395-bd6c-fe0d7c6e2f5c-6954b485_Arena-Dzire-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/89644569-ff0f-4395-bd6c-fe0d7c6e2f5c-6954b485_Arena-Dzire-Brochure.pdf,"min_price: 625600, max_price:931300",,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Eeco,Eeco,"EECO,eco,,eko,ekko,maruti suzuki eeco,maruti eeco",2010,2025,Active,,,Passenger vehicles,VAN,"Petrol, CNG",Manual,No,,Commercial/family van utility,,,,,,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Eeco,Eeco New Gen,"EECO,eco,,eko,ekko,maruti suzuki eeco,maruti eeco",2024,2025,Active,,,Passenger vehicles,VAN,,Manual,Yes,,,,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/0902debe-ba67-47f2-a34e-524b6ef6e4b3-6954ed8d_Arena-Eeco-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/0902debe-ba67-47f2-a34e-524b6ef6e4b3-6954ed8d_Arena-Eeco-Brochure.pdf,"min_price: 520900, max_price:635800",,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Ertiga,Ertiga,"maruti suzuki ertiga,ertiga,artiga, maruti ertiga",2012,2025,Active,,,Passenger vehicles,SUV,,,No,,,,,,,,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Ertiga,Ertiga (2nd Gen),"NEW ERTIGA,maruti suzuki ertiga,ertiga,artiga, maruti ertiga",2018,2025,Active,,,Passenger vehicles,SUV,"Petrol, CNG","Manual, Automatic",No,,MPV family upgrades 2023,,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/8da3d2af-390f-4ef2-85af-1c9065ad649b-6954f93d_Arena-Ertiga-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/8da3d2af-390f-4ef2-85af-1c9065ad649b-6954f93d_Arena-Ertiga-Brochure.pdf,"min_price: 880000, max_price:1294100",,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,S-presso,S-presso,"S-PRESSO,espresso,expresso,spresso, s presso, maruti suzuki s-presso, maruti s-presso, maruti suzuki s presso, maruti spresso",2019,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,"Packaging/infotainment tweaks, Minor trim updates,Safety spec uplift possible",Entry micro-SUV,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/8bfa395a-f5ed-4155-ac26-d934d897018a-6955141d_Arena-S-Presso-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/8bfa395a-f5ed-4155-ac26-d934d897018a-6955141d_Arena-S-Presso-Brochure.pdf,"min_price: 349900, max_price:524900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Swift,Swift,"swift, maruti suzuki swift, maruti swift",2005,2023,Active,,,Passenger vehicles,Hatchback,,,No,,Infotainment & safety tweaks 2023,,,,,,India,India,,,,,,,,,Suzuki Motor Corporation,,,
,,,,,Maruti Suzuki Arena,Swift,Swift 2nd gen,"swift, maruti suzuki swift, maruti swift",2011,2024,Active,,,Passenger vehicles,Hatchback,,,No,,,,,,,,India,India,,,,,,,,,Suzuki Motor Corporation,,,
