created,updated,brand_id,vehicle_model_id,region_id,region_name,country_name,oem_name,brand_name,vehicle_model_name,vehicle_model_aliases,vehicle_description,vehicle_image,vehicle_video,vehicle_category,vehicle_type,vehicle_type_aliases,engine_types,transmission_types,transmission_types_aliases,year_launched,region_level_guidelines,region_level_guardrails,brand_logo_url,brand_website,parent_company,brand_level_guidelines,brand_level_guardrails,oem_id,oem_brand_awareness,oem_country_of_origin,oem_wiki_description
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,Alto K10,"New Alto K10, AltoK10, alto k10, k10, Maruti suzuki Alto k10, Maruti altok10","The Maruti Suzuki Alto K10 is a compact yet sophisticated city hatchback that blends sleek styling with confident everyday performance. Its clean design, refined cabin feel, and effortless drive make it a polished choice for urban buyers who want something smart, modern, and easy to live with.",,,Passenger vehicles,Hatchback,"Hatch, hatchback, small car, city car, compact car, Entry-level car","Petrol, CNG","Manual, Automatic","MT, AGS",2010,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,Brezza,"NEW BREZZA,brezza, Maruti Suzuki Brezza, MAruti Brezza","Brezza is a sporty, urban SUV that blends bold design with a confident, high-seating drive, giving city journeys a refined yet adventurous feel.",,,Passenger vehicles,SUV,"Sport Utility Vehicle, SUV, Compact SUV, crossover","Petrol, CNG","Manual, Automatic","MT, AT",2016,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,Celerio,"NEW CELERIO,celerio, maruti suzuki celerio, maruti celerio","Celerio is a sleek, compact hatchback crafted for effortless city living, offering a smooth drive and smart efficiency in a modern everyday package.",,,Passenger vehicles,Hatchback,"Hatch, hatchback, small car, city car, compact car, Entry-level car","Petrol, CNG","Manual, Automatic","MT, AGS",2014,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,Dzire,"DZIRE,dsire, maruti suzuki dzire, maruti dzire","Dzire is a stylish compact sedan that combines an elegant silhouette with a plush, spacious cabin, making every daily drive feel a touch more special.",,,Passenger vehicles,Sedan,"Saloon, Notchback, Mid-size car","Petrol, CNG","Manual, Automatic","MT, AMT",2008,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,Eeco,"EECO,eco,,eko,ekko,maruti suzuki eeco,maruti eeco","Eeco is a versatile, multi‑purpose van that offers generous space and practical comfort, ideal for families and businesses that value flexibility with simplicity.",,,Passenger vehicles,VAN,"Van, Passenger van, mini van","Petrol, CNG",Manual,,2010,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,Ertiga,"NEW ERTIGA,maruti suzuki ertiga,ertiga,artiga, maruti ertiga","Ertiga is a premium 3‑row MUV that wraps modern styling and refined interiors around true family comfort, perfect for long, relaxed journeys together.",,,Passenger vehicles,SUV,MUV,"Petrol, CNG","Manual, Automatic","MT, AT",2012,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,S-presso,"S-PRESSO,espresso,expresso,spresso, s presso, maruti suzuki s-presso, maruti s-presso, maruti suzuki s presso, maruti spresso","S‑Presso is a high‑stance, youthful mini‑SUV with a striking presence, bringing a lively, confident character to everyday city drives.",,,Passenger vehicles,Hatchback,,"Petrol, CNG","Manual, Automatic","MT, AGS",2019,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,Swift,"swift,new swift, maruti suzuki swift, maruti swift","Swift is a dynamic, driver‑focused hatchback that pairs sporty design with a lively, refined drive, ideal for those who want everyday practicality with a fun edge",,,Passenger vehicles,Hatchback,"Hatch, hatchback, small car, city car, compact car, Entry-level car","Petrol, CNG","Manual, Automatic","MT, AMT",2005,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,Victoris,"victoris, maruti victoris, maruti suzuki victoris","Victoris is a premium, feature‑rich SUV that combines sophisticated design, elevated comfort, and advanced tech for an upscale urban and highway experience.",,,Passenger vehicles,SUV,,"Petrol, CNG","Manual, Automatic","MT, AT",2025,,,,,,,,,,,
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Arena,WagonR,"WagonR, Wagon-R, wagon R, maruti suzuki wagonr, maruti wagon R","WagonR is a tall‑boy hatchback that offers airy space, upright comfort, and confident performance, making it a smart and practical choice for modern families.",,,Passenger vehicles,Hatchback,"Hatch, hatchback, small car, city car, compact car, Entry-level car","Petrol, CNG","Manual, Automatic","MT, AGS",1999,,,,,,,,,,,
